cache_hit_rate_percent,flash_fusion_cost_mean_x_1e5,flash_fusion_cost_std_x_1e5,observed_hit_rate_max_percent,hit_rate_definition,is_projected,model,Model,observed_cost_x_1e5,curve_mode,react_cost_x_1e5
29.000000,102.606537,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
30.000000,100.266935,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
31.000000,97.964552,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
32.000000,95.699387,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
33.000000,93.471441,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
34.000000,91.280714,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
35.000000,89.127205,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
36.000000,87.010914,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
37.000000,84.931843,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
38.000000,82.889990,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
39.000000,80.885355,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
40.000000,78.917939,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
41.000000,76.987742,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
42.000000,75.094763,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
43.000000,73.239003,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
44.000000,71.420462,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
45.000000,69.639139,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
46.000000,67.895034,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
47.000000,66.188149,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
48.000000,64.518481,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
49.000000,62.886033,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
50.000000,61.290803,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
51.000000,59.732791,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
52.000000,58.211999,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
53.000000,56.728424,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
54.000000,55.282069,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
55.000000,53.872932,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
56.000000,52.501013,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
57.000000,51.166313,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
58.000000,49.868832,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
59.000000,48.608569,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
60.000000,47.385525,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
61.000000,46.199699,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
62.000000,45.051092,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
63.000000,43.939704,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
64.000000,42.865534,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
65.000000,41.828583,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
66.000000,40.828850,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
67.000000,39.866336,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
68.000000,38.941041,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
69.000000,38.052964,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
70.000000,37.202106,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
71.000000,36.388466,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
72.000000,35.612045,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
73.000000,34.872843,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
74.000000,34.170859,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
75.000000,33.506093,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
76.000000,32.878547,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
77.000000,32.288218,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
78.000000,31.735109,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
79.000000,31.219218,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
80.000000,30.740546,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
81.000000,30.299092,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
82.000000,29.894857,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
83.000000,29.527840,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
84.000000,29.198042,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
85.000000,28.905462,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
86.000000,28.650102,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
87.000000,28.431959,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
88.000000,28.251036,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
89.000000,28.107330,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
90.000000,28.000844,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
91.000000,27.931576,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
92.000000,27.899527,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
92.361111,27.897100,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
93.000000,27.858072,0.000000,92.361111,grounding_accuracy_pct,True,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
94.000000,27.640281,0.000000,92.361111,grounding_accuracy_pct,True,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
95.000000,27.231258,0.000000,92.361111,grounding_accuracy_pct,True,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
96.000000,26.631005,0.000000,92.361111,grounding_accuracy_pct,True,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
97.000000,25.839521,0.000000,92.361111,grounding_accuracy_pct,True,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
98.000000,24.856805,0.000000,92.361111,grounding_accuracy_pct,True,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
99.000000,23.682858,0.000000,92.361111,grounding_accuracy_pct,True,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
100.000000,22.317680,0.000000,92.361111,grounding_accuracy_pct,True,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
0.000000,186.645073,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
1.000000,185.420101,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
2.000000,184.210431,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
3.000000,183.016062,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
4.000000,181.836995,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
5.000000,180.673229,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
6.000000,179.524765,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
7.000000,178.391602,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
8.000000,177.273741,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
9.000000,176.171181,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
10.000000,175.083923,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
11.000000,174.011967,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
12.000000,172.955312,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
13.000000,171.913958,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
14.000000,170.887906,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
15.000000,169.877155,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
16.000000,168.881706,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
17.000000,167.901559,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
18.000000,166.936713,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
19.000000,165.987168,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
20.000000,165.052925,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
21.000000,164.133984,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
22.000000,163.230344,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
23.000000,162.342006,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
24.000000,161.468969,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
25.000000,160.611234,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
26.000000,159.768800,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
27.000000,158.941668,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
28.000000,158.129837,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
29.000000,157.333308,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
30.000000,156.552080,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
31.000000,155.786154,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
32.000000,155.035529,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
33.000000,154.300206,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
34.000000,153.580184,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
35.000000,152.875464,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
36.000000,152.186046,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
37.000000,151.511929,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
38.000000,150.853113,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
39.000000,150.209599,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
40.000000,149.581386,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
41.000000,148.968475,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
42.000000,148.370866,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
43.000000,147.788558,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
44.000000,147.221552,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
45.000000,146.669847,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
46.000000,146.133443,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
47.000000,145.612342,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
48.000000,145.106541,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
49.000000,144.616043,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
50.000000,144.140845,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
51.000000,143.680950,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
52.000000,143.236355,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
53.000000,142.807063,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
54.000000,142.393071,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
55.000000,141.994382,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
56.000000,141.610994,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
57.000000,141.242907,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
58.000000,140.890122,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
59.000000,140.552638,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
60.000000,140.230456,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
61.000000,139.923576,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
62.000000,139.631997,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
63.000000,139.355719,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
64.000000,139.094743,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
65.000000,138.849069,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
66.000000,138.618696,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
67.000000,138.403625,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
68.000000,138.203855,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
69.000000,138.019386,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
70.000000,137.850220,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
71.000000,137.696354,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
72.000000,137.557790,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
73.000000,137.434528,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
74.000000,137.326567,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
75.000000,137.233908,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
76.000000,137.156551,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
77.000000,137.094494,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
78.000000,137.047740,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
79.000000,137.016287,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
80.000000,137.000135,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
80.555556,136.997774,0.000000,80.555556,grounding_accuracy_pct,False,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
