query_id,query_type,baseline,accuracy_raw,latency_s,cost_usd,input_tokens,output_tokens,accuracy_percent
8,Reasoning,FF_NO_PRUNING,1.0,3.4406871795654297,0.00102752,9557,131,100.0
8,Reasoning,FF_NO_PRUNING,1.0,5.687471151351929,0.00112018,9538,131,100.0
8,Reasoning,FF_NO_PRUNING,1.0,3.1440560817718506,0.00112018,9538,131,100.0
9,Out-of-Scope,FF_NO_PRUNING,1.0,2.6469998359680176,0.00099368,9549,69,100.0
9,Out-of-Scope,FF_NO_PRUNING,1.0,10.5870680809021,0.0021226,9530,52,100.0
9,Out-of-Scope,FF_NO_PRUNING,1.0,14.477521896362305,0.00097114,9529,57,100.0
10,Out-of-Scope,FF_NO_PRUNING,1.0,2.4584927558898926,0.00098412,9548,51,100.0
10,Out-of-Scope,FF_NO_PRUNING,1.0,10.509827852249146,0.00096912,9528,51,100.0
10,Out-of-Scope,FF_NO_PRUNING,1.0,2.547189950942993,0.00098412,9548,51,100.0
11,Out-of-Scope,FF_NO_PRUNING,1.0,2.29537296295166,0.00098528,9546,54,100.0
11,Out-of-Scope,FF_NO_PRUNING,1.0,6.0077033042907715,0.00096892,9526,51,100.0
11,Out-of-Scope,FF_NO_PRUNING,1.0,2.0127370357513428,0.0009832,9546,50,100.0
12,Out-of-Scope,FF_NO_PRUNING,1.0,2.4287073612213135,0.00099064,9552,62,100.0
12,Out-of-Scope,FF_NO_PRUNING,1.0,3.155576705932617,0.00099168,9552,64,100.0
12,Out-of-Scope,FF_NO_PRUNING,1.0,1.8839311599731443,0.00098648,9552,54,100.0
13,Predictive,FF_NO_PRUNING,1.0,12.492223978042604,0.00110792,9595,271,100.0
13,Predictive,FF_NO_PRUNING,1.0,6.701442718505859,0.00110844,9595,272,100.0
13,Predictive,FF_NO_PRUNING,1.0,8.65187406539917,0.00110792,9595,271,100.0
14,Predictive,FF_NO_PRUNING,1.0,6.747694253921509,0.00110792,9595,271,100.0
14,Predictive,FF_NO_PRUNING,1.0,6.818421840667725,0.00110792,9595,271,100.0
14,Predictive,FF_NO_PRUNING,1.0,9.576556921005247,0.00110844,9595,272,100.0
15,Predictive,FF_NO_PRUNING,1.0,6.208282947540283,0.00109928,9599,259,100.0
15,Predictive,FF_NO_PRUNING,1.0,7.40073561668396,0.00109928,9599,259,100.0
15,Predictive,FF_NO_PRUNING,1.0,8.087552070617676,0.00110604,9599,272,100.0
16,Predictive,FF_NO_PRUNING,1.0,7.258055925369263,0.00110596,9596,273,100.0
16,Predictive,FF_NO_PRUNING,1.0,11.058049440383911,0.00110596,9596,273,100.0
16,Predictive,FF_NO_PRUNING,1.0,8.228163719177246,0.00110596,9596,273,100.0
17,Extra-Hard,FF_NO_PRUNING,1.0,5.370553016662598,0.00106168,9564,194,100.0
17,Extra-Hard,FF_NO_PRUNING,1.0,4.244448184967041,0.00104192,9564,156,100.0
17,Extra-Hard,FF_NO_PRUNING,0.0,11.89004611968994,0.003440174,10480,231,0.0
18,Extra-Hard,FF_NO_PRUNING,1.0,11.36988091468811,0.00109564,9583,252,100.0
18,Extra-Hard,FF_NO_PRUNING,1.0,7.338872194290161,0.00109564,9583,252,100.0
18,Extra-Hard,FF_NO_PRUNING,1.0,7.849936723709107,0.00109564,9583,252,100.0
19,Extra-Hard,FF_NO_PRUNING,0.0,19.964471101760864,0.00147424,10522,622,0.0
19,Extra-Hard,FF_NO_PRUNING,1.0,17.532528162002563,0.0014446,10522,565,100.0
19,Extra-Hard,FF_NO_PRUNING,0.0,11.553342580795288,0.00117456,9585,403,0.0
20,Extra-Hard,FF_NO_PRUNING,1.0,7.530421018600464,0.00109836,9581,258,100.0
20,Extra-Hard,FF_NO_PRUNING,0.0,12.281860828399658,0.0013060799999999,10514,314,0.0
20,Extra-Hard,FF_NO_PRUNING,0.0,13.416167736053469,0.00134716,10514,393,0.0
